[2026-03-19T09:26:44.027Z] INFO: User Login {"playerName":"Melanie"}
[2026-03-19T09:40:00.490Z] INFO: User Login {"playerName":"Melanie"}
[2026-03-19T09:46:18.999Z] INFO: WebSocket Message: JOIN_ROOM {"roomCode":"VIOLET-FALCON","playerName":"Melanie","sender":"2v62NPQ0fSgIbwI3AAAB","timestamp":"2026-03-19T09:46:18.998Z"}
[2026-03-19T09:52:15.175Z] INFO: WebSocket Message: JOIN_ROOM {"roomCode":"VIOLET-FALCON","playerName":"Melanie","sender":"reeNqRl2ap0HO2f5AAAB","timestamp":"2026-03-19T09:52:15.175Z"}
[2026-03-19T09:52:21.348Z] INFO: WebSocket Message: DISCOVERY_REQUEST {"sender":"34BTfhw_hTkwZ_OoAAAE","timestamp":"2026-03-19T09:52:21.348Z"}
[2026-03-19T09:52:27.757Z] INFO: WebSocket Message: JOIN_ROOM {"roomCode":"VIOLET-PHOENIX","playerName":"Neil","sender":"dJH5Mxlf1ejYIiBFAAAH","timestamp":"2026-03-19T09:52:27.757Z"}
[2026-03-19T09:52:27.758Z] INFO: WebSocket Message: GAME_ANNOUNCEMENT {"roomCode":"VIOLET-PHOENIX","hostName":"Neil","playerCount":1,"maxPlayers":100,"public":true,"sender":"dJH5Mxlf1ejYIiBFAAAH","timestamp":"2026-03-19T09:52:27.758Z"}
[2026-03-19T09:52:32.722Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:52:32.722Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:52:37.721Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:52:37.721Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:52:38.781Z] INFO: WebSocket Message: DISCOVERY_REQUEST {"sender":"7J_ShQ-9MCjGvNSEAAAK","timestamp":"2026-03-19T09:52:38.781Z"}
[2026-03-19T09:52:42.720Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:52:42.720Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:52:47.722Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:52:47.721Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:52:52.721Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:52:52.721Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:52:53.299Z] INFO: WebSocket Message: DISCOVERY_REQUEST {"sender":"vHbO5jm6h8ogERKmAAAM","timestamp":"2026-03-19T09:52:53.299Z"}
[2026-03-19T09:52:57.719Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:52:57.719Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:52:59.233Z] INFO: WebSocket Message: JOIN_ROOM {"roomCode":"VIOLET-PHOENIX","playerName":"Melanie","sender":"cw5IgtIqRZCl443OAAAP","timestamp":"2026-03-19T09:52:59.233Z"}
[2026-03-19T09:53:02.720Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:02.719Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:07.719Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:07.719Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:12.719Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:12.719Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:17.722Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:17.721Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:22.719Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:22.719Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:27.722Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:27.722Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:32.718Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:32.718Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:37.717Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:37.717Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:42.720Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:42.720Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:47.718Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:47.718Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:52.718Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:52.718Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:53:57.719Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:53:57.718Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:54:02.717Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:54:02.717Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
[2026-03-19T09:54:07.718Z] INFO: WebSocket Message: HEARTBEAT {"roomCode":"VIOLET-PHOENIX","timestamp":"2026-03-19T09:54:07.718Z","sender":"dJH5Mxlf1ejYIiBFAAAH"}
